url,name,api,description,api_data,quality,quality_reported_at,temperature,temperature_reported_at
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/fana/notabunesetsaganeset,Notabuneset/Saganeset,/api/portlet/badeplass/026,"&amp;nbsp;
Fasiliteter
En idyllisk badeplass på Saganeset innerst i Fanafjorden. Stor gressplen og barnevennlig sandfjære. Tilgang til sjø via svaberg, sandfjære eller badestige. En badeflåte ligger også ute i badesesongen.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Badeplassen ligger på Sageneset langs Krokeidevegen, mot Fanafjorden. Parkeringsplass ved Krokeidevegen.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;","{'quality': 'Mindre god', 'quality_reported_at': 'Sist målt: 4. juli', 'temperature': '16,7°C', 'temperature_reported_at': 'Sist målt: 4. juli klokken 09:55'}",Mindre god,2023-07-04T00:00:00,16.7,2023-07-04T09:55:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/fyllingsdalen/kyrkjetangen,Kyrkjetangen,/api/portlet/badeplass/013,"&amp;amp;amp;amp;nbsp;
Fasiliteter
En stor og populær badeplass ved Nordåsvannet. Området er meget barnevennlig, med flere små sandstrender, svaberg og gressmarker. Stupebrett og i badesesongen er det satt ut badebøyer i sjøen for å markere badeområdet.
Badeplassen har bord og benker, har toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Badeplassen ligger ved Nordåsvannet, sør for Bønes. Adkomst fra Straumeveien. Stor parkeringsplass.
Søk etter avganger på Skyss sine nettsider.
&amp;amp;amp;amp;nbsp;","{'quality': 'God', 'quality_reported_at': 'Sist målt: 4. juli', 'temperature': '17,5°C', 'temperature_reported_at': 'Sist målt: 4. juli klokken 12:15'}",God,2023-07-04T00:00:00,17.5,2023-07-04T12:15:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/fyllingsdalen/storavatnet-krohnegarden,Storavatnet - Krohnegården,/api/portlet/badeplass/023,"&amp;nbsp;
👉🏼Rehabilitering av dammer i Storavatnet - alternativ badeplass for sommersesongen 2023
Det  vil ikke være mulig å bruke badeplassen i Storavatnet badesesongen 2023. Etter ønske fra beboerne er det etablert en alternativ badeplass i det nærliggende Litlavatnet i sommer. Der vil det også være tilgang til de eksisterende toalettfasiliteter ved Storavatnet.
Les mer her: Bergen kommune - Rehabilitering av dammer ved Storavatnet i Fyllingsdalen
Fasiliteter
Flott badeområde i Storavatnet, med sandstrand, molo og badeflåte. Tilrettelagt for bevegelseshemmede med baderampe. Tilgang til vann også fra svaberg i området, samt stupebrett.
Skogområdet rundt Storavatnet er et mye brukt turområde.
Badeplassen har bord og benker, har toalett, bosspann og offentlig ettersyn. Toalettfasilitetene er også handicaptilpasset. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også vanntemperaturen målt.
Beliggenhet og tilkomst
Gode bussforbindelser over Melkeplassen, med gangvei ned til badeområdet. Kun tre parkeringsplasser som er reservert for handicappede, ellers lite parkeringsmuligheter.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Bilde: Bergen Vann","{'quality': 'God', 'quality_reported_at': 'Sist målt: 6. juli', 'temperature': '18,4°C', 'temperature_reported_at': 'Sist målt: 6. juli klokken 09:10'}",God,2023-07-06T00:00:00,18.4,2023-07-06T09:10:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/laksevag/tennebekk,Tennebekk,/api/portlet/badeplass/015,"&amp;nbsp;
Fasiliteter
På vei inn i Kanadaskogen fra vestsiden, ligger denne store badeplassen, med to flotte sandstrender. Badeplassen har både badeflåte og stupeplattform og er meget barnevennlig.
Fine turområder i området.
Badeplassen har bord og benker, har toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også vanntemperaturen målt.
Beliggenhet og tilkomst
Badeplassen ligger på toppen av Nipedalen. God adkomst også på turvei fra Fyllingsdalen og Lappeleiren i Tennebekk. God bussforbindelse til Nipedalen. Begrenset med parkeringsplasser ved badeplassen.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;","{'quality': 'God', 'quality_reported_at': 'Sist målt: 6. juli', 'temperature': '19,2°C', 'temperature_reported_at': 'Sist målt: 6. juli klokken 08:40'}",God,2023-07-06T00:00:00,19.2,2023-07-06T08:40:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/laksevag/godvik,Godvik,/api/portlet/badeplass/018,"&amp;nbsp;
Fasiliteter
En liten badevik med skjellsand og gresslette. Kai med badestige og noe svaberg.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Badeplassen ligger i Godvik ved Byfjorden, mellom Sotrabroen og Askøybroen. Adkomst via Godviksvingene og ned Godvikveien. Bussforbindelser. Lite parkeringsmuligheter.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Bilde: Trude Haugen","{'quality': 'Mindre god', 'quality_reported_at': 'Sist målt: 6. juli', 'temperature': '16,4°C', 'temperature_reported_at': 'Sist målt: 6. juli klokken 08:20'}",Mindre god,2023-07-06T00:00:00,16.4,2023-07-06T08:20:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/ytrebygda/sandholna,Sandholna,/api/portlet/badeplass/033,"&amp;nbsp;
Fasiliteter
En liten perle av en badeplass mot Fanafjorden. Sandholna er en innelukket poll på 2,3 dekar og er utgravd og opparbeidet til friluftsbasseng.  Man kan også bade fra kaiområdet utenfor pollen. Området er tilgjengelig for bevegelseshemmede med ledsager. Meget barnevennlig.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Pollen har god vanngjennomstrømning ved flo og fjære, og badeplassen blir kun målt noen ganger i løpet av sesongen. Vannkvalitet og sjøtemperatur blir med andre ord ikke målt ukentlig.
Beliggenhet og tilkomst
Badeplassen ligger på Milde, på området som disponeres av Arboretet. Bussforbindelse til Milde. Parkeringsplassen har 260 plasser og ligger på Dalsmyra 500 meter før Mildevågen. Følg turvei fra parkeringsplassen og inn i Arboretet fra nordøst - gangveien ender ved friluftsområdet, forbi gangveien ned til Grønevika.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Bilde: BOF","{'quality': 'God', 'quality_reported_at': 'Sist målt: 4. juli', 'temperature': '17,4°C', 'temperature_reported_at': 'Sist målt: 4. juli klokken 11:20'}",God,2023-07-04T00:00:00,17.4,2023-07-04T11:20:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/ytrebygda/gronevika,Grønevika,/api/portlet/badeplass/019,"&amp;nbsp;
Fasiliteter
Etter en tur gjennom flotte Arboretet kommer du til denne svært populære badeplassen mot Fanafjorden. Barnevennlig, med sandstrand, stupebrett og stor gresslette. Tilrettelagt for bevegelseshemmede med baderampe.
Grønevika er et godt utgangspunkt for å besøke friluftsområdene i nærheten, Arboretets samlinger eller Blondehuset.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Badeplassen ligger på Milde, på området som disponeres av Arboretet. Bussforbindelse til Milde. Parkeringsplassen har 260 plasser og ligger på Dalsmyra 500 meter før Mildevågen. Følg turvei fra parkeringsplassen og inn i Arboretet fra nordøst - gangveien ender ved friluftsområdet i Grønevika.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Bilde: Bergen Vann","{'quality': 'God', 'quality_reported_at': 'Sist målt: 4. juli', 'temperature': '16,9°C', 'temperature_reported_at': 'Sist målt: 4. juli klokken 11:10'}",God,2023-07-04T00:00:00,16.9,2023-07-04T11:10:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/ytrebygda/lonninghavn,Lønninghavn,/api/portlet/badeplass/024,"&amp;nbsp;
Fasiliteter
Stort og lunt badeområde med svaberg og stupebrett. Ikke barnevennlig.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Badeplassen ligger på Lønningen, rett ved Sletten ridesenter. Bussforbindelse. Skilt ved Fleslandsvegen viser til Lønningshavn badeplass.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Bilde: Trude Haugen","{'quality': 'God', 'quality_reported_at': 'Sist målt: 4. juli', 'temperature': '17,4°C', 'temperature_reported_at': 'Sist målt: 4. juli klokken 11:45'}",God,2023-07-04T00:00:00,17.4,2023-07-04T11:45:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/gronnskjaret,Grønnskjæret,/api/portlet/badeplass/020,"&amp;nbsp;
Fasiliteter
Et flott bade- og turområde på Tertnes. Grønnskjæret har flere små badeviker og badefjære for barn, samt flere stupebrett, badestiger og svaberg. Gressletter og betongbrygger. Området brukes mye av de lokale barnehagene, og er tilrettelagt for bevegelseshemmede.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Grønnskjæret ligger på Tertnes, ytterst i Åstveitvågen. Tilkomst via gangvei ved Grønskjeret barnehage.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Bilde: Trude Haugen","{'quality': 'God', 'quality_reported_at': 'Sist målt: 3. juli', 'temperature': '19,0°C', 'temperature_reported_at': 'Sist målt: 10. juli klokken 10:20'}",God,2023-07-03T00:00:00,19.0,2023-07-10T10:20:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/vollane,Vollane,/api/portlet/badeplass/032,"&amp;nbsp;
Fasiliteter
Stort område med sandfjære, stupebrett og stor gresslette. Badeplassen har også handikapprampe.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Vollane ligger innerst i Eidsvågen, forbi Eidsvåg kirke. Gode bussforbindelser. Parkeringsplasser kun for handikappede, ellers mulig å parkere ved Eidsvåg kirke.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;","{'quality': 'God', 'quality_reported_at': 'Sist målt: 3. juli', 'temperature': '19,8°C', 'temperature_reported_at': 'Sist målt: 10. juli klokken 10:40'}",God,2023-07-03T00:00:00,19.8,2023-07-10T10:40:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/tommervagen,Tømmervågen,/api/portlet/badeplass/031,"&amp;nbsp;
Fasiliteter
Et romslig område med barnevennlig badestrand og stupebrett. En fin gresslette og opparbeidede stier. Fortøyningsplasser for småbåter (leies hos Friluftsrådet).
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Tømmervågen ligger på vestsiden av Eidsvågen. Gode bussforbindelser og parkeringsplass til ca. 50 biler med tilkomst via Strandveien.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;","{'quality': 'God', 'quality_reported_at': 'Sist målt: 3. juli', 'temperature': '20,1°C', 'temperature_reported_at': 'Sist målt: 10. juli klokken 10:55'}",God,2023-07-03T00:00:00,20.1,2023-07-10T10:55:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/storakervika,Storåkervika,/api/portlet/badeplass/029,"&amp;nbsp;
Fasiliteter
En koselig badeplass i Salhus, tilrettelagt med skjellsand og har ellers tilkomst via svaberg.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Tømmervågen ligger på vestsiden av Eidsvågen. Gode bussforbindelser og parkeringsplass til ca. 50 biler med tilkomst via Strandveien.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Bilde: Bergen Vann","{'quality': 'Mindre god', 'quality_reported_at': 'Sist målt: 3. juli', 'temperature': '19,3°C', 'temperature_reported_at': 'Sist målt: 10. juli klokken 09:40'}",Mindre god,2023-07-03T00:00:00,19.3,2023-07-10T09:40:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/toppesanden,Toppesanden,/api/portlet/badeplass/030,"&amp;nbsp;
Fasiliteter
En liten, koselig badeplass i Morvik, med sandfjære, grillplass og benker.
Badeplassen har toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Toppesanden har en litt bratt og kronglete tilkomst via sti fra Lokketoveien. Ikke egnet for rullestol eller barnevogn.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;","{'quality': 'Mindre god', 'quality_reported_at': 'Sist målt: 3. juli', 'temperature': '18,5°C', 'temperature_reported_at': 'Sist målt: 10. juli klokken 10:00'}",Mindre god,2023-07-03T00:00:00,18.5,2023-07-10T10:00:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/hordvikhavn,Hordvikhavn,/api/portlet/badeplass/021,"&amp;nbsp;
Fasiliteter
En barnevennlig badeplass med fjæresand og svaberg. Området har gressletter og en enkel lekeplass.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Hordvikhavn ligger mellom Steinstø ferjekai og båthavnen til Hordvikhamn Båtlag. Felles parkering med båtlaget.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Bilde: Bergen Vann","{'quality': 'Mindre god', 'quality_reported_at': 'Sist målt: 7. juli', 'temperature': '18,8°C', 'temperature_reported_at': 'Sist målt: 10. juli klokken 09:15'}",Mindre god,2023-07-07T00:00:00,18.8,2023-07-10T09:15:00
