url,name,api,description,api_data,quality,quality_reported_at,temperature,temperature_reported_at
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/fana/mjolkevika,Mjølkevika,/api/portlet/badeplass/014,"&amp;amp;amp;amp;nbsp;
Fasiliteter
Mjølkevika ligger lunt og fint til ved Fanaforden, rett sør for Stend jordbruksskule og Hardamuseet. Badeplassen har en gressplen og strandlinje, stupebrett og leidere ut i sjøen.
Badeplassen har bord og benker, har toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Adkomst via Hordnesvegen, gangveg ned til badestranden. Det er en parkeringsplass med plass til ca 50 biler i tilknytning til adkomstvegen.
Søk etter avganger på Skyss sine nettsider.
&amp;amp;amp;amp;nbsp;","{'quality': 'Bra', 'quality_reported_at': 'Sist målt: 15. juni', 'temperature': '17,6°C', 'temperature_reported_at': 'Sist målt: 15. juni klokken 09:00'}",Bra,2023-06-15T00:00:00,17.6,2023-06-15T09:00:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/fana/skjoldabukta,Skjoldabukta,/api/portlet/badeplass/028,"&amp;amp;amp;amp;nbsp;
Fasiliteter
Sentralt plassert på Skjold, mot Nordåsvannet. Badeplassen er barnevennlig med stor gressplen, sandstrand, stupebrett og er tilrettelagt med handicaprampe. Området driftes av Friluftsrådet.
Badeplassen har bord og benker, har toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Badeplassen ligger på Skjold, med tilkomst via Harald Skjolds veg.
Søk etter avganger på Skyss sine nettsider.
&amp;amp;amp;amp;nbsp;","{'quality': 'Bra', 'quality_reported_at': 'Sist målt: 8. juni', 'temperature': '15,5°C', 'temperature_reported_at': 'Sist målt: 8. juni klokken 08:10'}",Bra,2023-06-08T00:00:00,15.5,2023-06-08T08:10:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/fana/gamlehaugen,Gamlehaugen,/api/portlet/badeplass/016,"&amp;nbsp;
Fasiliteter
I rojale omgivelser, nederst i hagen på Gamlehaugen, ligger det et lunt badeområde, med flytebrygge og stupebrett i sommersesongen. Tilkomst til vannet via strand og svaberg.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Badeplassen ligger i Konsulbukta ved Gamlehaugen. Sti gjennom parkanlegget. Parkering ved Gamlehaugen.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Bilde: Trude Haugen","{'quality': 'Bra', 'quality_reported_at': 'Sist målt: 15. juni', 'temperature': '19,2°C', 'temperature_reported_at': 'Sist målt: 15. juni klokken 07:40'}",Bra,2023-06-15T00:00:00,19.2,2023-06-15T07:40:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/fana/notabunesetsaganeset,Notabuneset/Saganeset,/api/portlet/badeplass/026,"&amp;nbsp;
Fasiliteter
En idyllisk badeplass på Saganeset innerst i Fanafjorden. Stor gressplen og barnevennlig sandfjære. Tilgang til sjø via svaberg, sandfjære eller badestige. En badeflåte ligger også ute i badesesongen.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Badeplassen ligger på Sageneset langs Krokeidevegen, mot Fanafjorden. Parkeringsplass ved Krokeidevegen.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;","{'quality': 'Bra', 'quality_reported_at': 'Sist målt: 15. juni', 'temperature': '17,0°C', 'temperature_reported_at': 'Sist målt: 15. juni klokken 09:20'}",Bra,2023-06-15T00:00:00,17.0,2023-06-15T09:20:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/fyllingsdalen/kyrkjetangen,Kyrkjetangen,/api/portlet/badeplass/013,"&amp;amp;amp;amp;nbsp;
Fasiliteter
En stor og populær badeplass ved Nordåsvannet. Området er meget barnevennlig, med flere små sandstrender, svaberg og gressmarker. Stupebrett og i badesesongen er det satt ut badebøyer i sjøen for å markere badeområdet.
Badeplassen har bord og benker, har toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Badeplassen ligger ved Nordåsvannet, sør for Bønes. Adkomst fra Straumeveien. Stor parkeringsplass.
Søk etter avganger på Skyss sine nettsider.
&amp;amp;amp;amp;nbsp;","{'quality': 'Bra', 'quality_reported_at': 'Sist målt: 15. juni', 'temperature': '17,8°C', 'temperature_reported_at': 'Sist målt: 15. juni klokken 07:50'}",Bra,2023-06-15T00:00:00,17.8,2023-06-15T07:50:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/fyllingsdalen/storavatnet-krohnegarden,Storavatnet - Krohnegården,/api/portlet/badeplass/023,"&amp;nbsp;
👉🏼Rehabilitering av dammer i Storavatnet - alternativ badeplass for sommersesongen 2023
Det  vil ikke være mulig å bruke badeplassen i Storavatnet badesesongen 2023. Etter ønske fra beboerne er det etablert en alternativ badeplass i det nærliggende Litlavatnet i sommer. Der vil det også være tilgang til de eksisterende toalettfasiliteter ved Storavatnet.
Les mer her: Bergen kommune - Rehabilitering av dammer ved Storavatnet i Fyllingsdalen
Fasiliteter
Flott badeområde i Storavatnet, med sandstrand, molo og badeflåte. Tilrettelagt for bevegelseshemmede med baderampe. Tilgang til vann også fra svaberg i området, samt stupebrett.
Skogområdet rundt Storavatnet er et mye brukt turområde.
Badeplassen har bord og benker, har toalett, bosspann og offentlig ettersyn. Toalettfasilitetene er også handicaptilpasset. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også vanntemperaturen målt.
Beliggenhet og tilkomst
Gode bussforbindelser over Melkeplassen, med gangvei ned til badeområdet. Kun tre parkeringsplasser som er reservert for handicappede, ellers lite parkeringsmuligheter.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Bilde: Bergen Vann","{'quality': 'Bra', 'quality_reported_at': 'Sist målt: 14. juni', 'temperature': '19,2°C', 'temperature_reported_at': 'Sist målt: 14. juni klokken 10:30'}",Bra,2023-06-14T00:00:00,19.2,2023-06-14T10:30:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/fyllingsdalen/knappatjornknappenvannet-badeplass,Knappatjørn/Knappenvannet badeplass,,"Knappatjørna er ikke en offentlig tilrettelagt badeplass, og badevannskvalitet og temperatur måles sjelden.
Onsdag 24. mai ble temperaturen målt til 14,8 grader og god vannkvalitet.
Beliggenhet og tilkomst
Knappenvannet badeplass ligger ved Knappatjørnet på Knappefjellet i Fyllingsdalen.
Søk etter avganger på Skyss sine nettsider.
&amp;amp;amp;amp;nbsp;",,,,,
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/laksevag/tennebekk,Tennebekk,/api/portlet/badeplass/015,"&amp;nbsp;
Fasiliteter
På vei inn i Kanadaskogen fra vestsiden, ligger denne store badeplassen, med to flotte sandstrender. Badeplassen har både badeflåte og stupeplattform og er meget barnevennlig.
Fine turområder i området.
Badeplassen har bord og benker, har toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også vanntemperaturen målt.
Beliggenhet og tilkomst
Badeplassen ligger på toppen av Nipedalen. God adkomst også på turvei fra Fyllingsdalen og Lappeleiren i Tennebekk. God bussforbindelse til Nipedalen. Begrenset med parkeringsplasser ved badeplassen.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;","{'quality': 'Bra', 'quality_reported_at': 'Sist målt: 14. juni', 'temperature': '19,8°C', 'temperature_reported_at': 'Sist målt: 14. juni klokken 09:50'}",Bra,2023-06-14T00:00:00,19.8,2023-06-14T09:50:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/laksevag/godvik,Godvik,/api/portlet/badeplass/018,"&amp;nbsp;
Fasiliteter
En liten badevik med skjellsand og gresslette. Kai med badestige og noe svaberg.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Badeplassen ligger i Godvik ved Byfjorden, mellom Sotrabroen og Askøybroen. Adkomst via Godviksvingene og ned Godvikveien. Bussforbindelser. Lite parkeringsmuligheter.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Bilde: Trude Haugen","{'quality': 'Bra', 'quality_reported_at': 'Sist målt: 14. juni', 'temperature': '16,1°C', 'temperature_reported_at': 'Sist målt: 14. juni klokken 10:10'}",Bra,2023-06-14T00:00:00,16.1,2023-06-14T10:10:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/laksevag/kirkebukten,Kirkebukten,,"Kirkebukten er ikke en offentlig tilrettelagt badeplass, og badevannskvalitet og temperatur måles sjelden.
Beliggenhet og tilkomst
Kirkebukten ligger ved Kirkebukten park på Laksevåg. Gode bussforbindelser og parkeringsmuligheter i nærheten.
Søk etter avganger på Skyss sine nettsider.
&amp;amp;amp;amp;amp;amp;amp;amp;amp;amp;amp;amp;amp;nbsp;
Bilde: Trude Haugen",,,,,
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/ytrebygda/sandholna,Sandholna,/api/portlet/badeplass/033,"&amp;nbsp;
Fasiliteter
En liten perle av en badeplass mot Fanafjorden. Sandholna er en innelukket poll på 2,3 dekar og er utgravd og opparbeidet til friluftsbasseng.  Man kan også bade fra kaiområdet utenfor pollen. Området er tilgjengelig for bevegelseshemmede med ledsager. Meget barnevennlig.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Pollen har god vanngjennomstrømning ved flo og fjære, og badeplassen blir kun målt noen ganger i løpet av sesongen. Vannkvalitet og sjøtemperatur blir med andre ord ikke målt ukentlig.
Beliggenhet og tilkomst
Badeplassen ligger på Milde, på området som disponeres av Arboretet. Bussforbindelse til Milde. Parkeringsplassen har 260 plasser og ligger på Dalsmyra 500 meter før Mildevågen. Følg turvei fra parkeringsplassen og inn i Arboretet fra nordøst - gangveien ender ved friluftsområdet, forbi gangveien ned til Grønevika.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Bilde: BOF","{'quality': 'Bra', 'quality_reported_at': 'Sist målt: 15. juni', 'temperature': '16,3°C', 'temperature_reported_at': 'Sist målt: 15. juni klokken 08:35'}",Bra,2023-06-15T00:00:00,16.3,2023-06-15T08:35:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/ytrebygda/gronevika,Grønevika,/api/portlet/badeplass/019,"&amp;nbsp;
Fasiliteter
Etter en tur gjennom flotte Arboretet kommer du til denne svært populære badeplassen mot Fanafjorden. Barnevennlig, med sandstrand, stupebrett og stor gresslette. Tilrettelagt for bevegelseshemmede med baderampe.
Grønevika er et godt utgangspunkt for å besøke friluftsområdene i nærheten, Arboretets samlinger eller Blondehuset.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Badeplassen ligger på Milde, på området som disponeres av Arboretet. Bussforbindelse til Milde. Parkeringsplassen har 260 plasser og ligger på Dalsmyra 500 meter før Mildevågen. Følg turvei fra parkeringsplassen og inn i Arboretet fra nordøst - gangveien ender ved friluftsområdet i Grønevika.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Bilde: Bergen Vann","{'quality': 'Bra', 'quality_reported_at': 'Sist målt: 15. juni', 'temperature': '16,2°C', 'temperature_reported_at': 'Sist målt: 15. juni klokken 08:20'}",Bra,2023-06-15T00:00:00,16.2,2023-06-15T08:20:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/ytrebygda/lonninghavn,Lønninghavn,/api/portlet/badeplass/024,"&amp;nbsp;
Fasiliteter
Stort og lunt badeområde med svaberg og stupebrett. Ikke barnevennlig.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Badeplassen ligger på Lønningen, rett ved Sletten ridesenter. Bussforbindelse. Skilt ved Fleslandsvegen viser til Lønningshavn badeplass.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Bilde: Trude Haugen","{'quality': 'Bra', 'quality_reported_at': 'Sist målt: 15. juni', 'temperature': '15,1°C', 'temperature_reported_at': 'Sist målt: 15. juni klokken 09:45'}",Bra,2023-06-15T00:00:00,15.1,2023-06-15T09:45:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/gronnskjaret,Grønnskjæret,/api/portlet/badeplass/020,"&amp;nbsp;
Fasiliteter
Et flott bade- og turområde på Tertnes. Grønnskjæret har flere små badeviker og badefjære for barn, samt flere stupebrett, badestiger og svaberg. Gressletter og betongbrygger. Området brukes mye av de lokale barnehagene, og er tilrettelagt for bevegelseshemmede.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Grønnskjæret ligger på Tertnes, ytterst i Åstveitvågen. Tilkomst via gangvei ved Grønskjeret barnehage.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;
Bilde: Trude Haugen","{'quality': 'Bra', 'quality_reported_at': 'Sist målt: 12. juni', 'temperature': '16,6°C', 'temperature_reported_at': 'Sist målt: 12. juni klokken 09:05'}",Bra,2023-06-12T00:00:00,16.6,2023-06-12T09:05:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/vollane,Vollane,/api/portlet/badeplass/032,"&amp;nbsp;
Fasiliteter
Stort område med sandfjære, stupebrett og stor gresslette. Badeplassen har også handikapprampe.
Badeplassen har bord og benker, toalett, bosspann og offentlig ettersyn. Det blir tatt vannprøver en gang i uken i badesesongen for å sikre at vannkvaliteten er god. Da blir også sjøtemperaturen målt.
Beliggenhet og tilkomst
Vollane ligger innerst i Eidsvågen, forbi Eidsvåg kirke. Gode bussforbindelser. Parkeringsplasser kun for handikappede, ellers mulig å parkere ved Eidsvåg kirke.
Søk etter avganger på Skyss sine nettsider.
&amp;nbsp;","{'quality': 'Bra', 'quality_reported_at': 'Sist målt: 12. juni', 'temperature': '17,3°C', 'temperature_reported_at': 'Sist målt: 12. juni klokken 09:05'}",Bra,2023-06-12T00:00:00,17.3,2023-06-12T09:05:00
